example_id,vignette_name,variant,well_posed,normative,p_c_and_d_given_a,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
discharged_weapon_last_year__open_probs,discharged weapon (last year),open_probs,true,well_posed,0.0,open,,91.21,91%,true,91.21,,false,91.21,,,,,,,,,,,,,,,,
discharged_weapon_last_year__mc_numeric_probs,discharged weapon (last year),mc_numeric_probs,true,well_posed,0.0,mc,A,91.21,91%,true,91.21,A,false,n/a,About 91%,About 0%,About 70%,About 89%,About 44%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),P(A) confusion,,,,,,
discharged_weapon_last_year__mc_full_probs,discharged weapon (last year),mc_full_probs,true,well_posed,0.0,mc,A,91.21,91%,true,91.21,A,false,A,About 91%,About 70%,About 0%,About 89%,About 44%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__open_probs,CA Trump voter,open_probs,true,well_posed,0.0,open,,5.738,5.7%,true,9.912,,false,5.738,,,,,,,,,,,,,,,,
ca_trump_voter__mc_numeric_probs,CA Trump voter,mc_numeric_probs,true,well_posed,0.0,mc,A,5.738,5.7%,true,9.912,B,false,n/a,About 6%,About 10%,About 1%,About 4%,About 13%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(A) confusion,,,,,,
ca_trump_voter__mc_full_probs,CA Trump voter,mc_full_probs,true,well_posed,0.0,mc,A,5.738,5.7%,true,9.912,B,false,A,About 6%,About 10%,About 4%,About 1%,About 13%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__open_probs,healthcare employment,open_probs,true,well_posed,0.0,open,,88.01,88%,true,88.01,,false,88.01,,,,,,,,,,,,,,,,
healthcare_employment__mc_numeric_probs,healthcare employment,mc_numeric_probs,true,well_posed,0.0,mc,A,88.01,88%,true,88.01,A,false,n/a,About 88%,About 40%,About 26%,About 87%,About 11%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),P(A) confusion,,,,,,
healthcare_employment__mc_full_probs,healthcare employment,mc_full_probs,true,well_posed,0.0,mc,A,88.01,88%,true,88.01,A,false,A,About 88%,About 40%,About 26%,About 87%,About 11%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__open_probs,military overseas (federal pool),open_probs,true,well_posed,0.0,open,,81.54,82%,true,81.52,,false,81.54,,,,,,,,,,,,,,,,
military_overseas_federal_pool__mc_numeric_probs,military overseas (federal pool),mc_numeric_probs,true,well_posed,0.0,mc,A,81.54,82%,true,81.52,A,false,n/a,About 82%,About 73%,About 36%,About 63%,About 40%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(A) confusion,,,,,,
military_overseas_federal_pool__mc_full_probs,military overseas (federal pool),mc_full_probs,true,well_posed,0.0,mc,A,81.54,82%,true,81.52,A,false,A,About 82%,About 36%,About 63%,About 73%,About 53%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),P(T | A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__open_probs,covid vaccine (blue/red),open_probs,true,well_posed,0.0,open,,19.62,20%,true,19.62,,false,19.62,,,,,,,,,,,,,,,,
covid_vaccine_blue_red__mc_numeric_probs,covid vaccine (blue/red),mc_numeric_probs,true,well_posed,0.0,mc,A,19.62,20%,true,19.62,A,false,n/a,About 20%,About 8%,About 14%,About 0%,About 27%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),P(A) confusion,,,,,,
covid_vaccine_blue_red__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,well_posed,0.0,mc,A,19.62,20%,true,19.62,A,false,A,About 20%,About 8%,About 0%,About 14%,About 9%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(T | A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__explicit__open_probs,diabetes insulin obese,open_probs,false,underdetermined,0.188,open,,55.51,56%,true,62.67,,false,55.51,,,,,,,,,,,,,,,,
diabetes_insulin_obese__overlap__explicit__mc_numeric_probs,diabetes insulin obese,mc_numeric_probs,false,underdetermined,0.188,mc,A,55.51,56%,true,62.67,B,false,n/a,About 56%,About 63%,About 42%,About 5%,About 49%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),,,,,,
diabetes_insulin_obese__overlap__explicit__mc_full_probs,diabetes insulin obese,mc_full_probs,false,underdetermined,0.188,mc,A,55.51,56%,true,62.67,B,false,A,About 56%,About 63%,About 49%,About 42%,About 5%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__implicit__mc_full_probs,diabetes insulin obese,mc_full_probs,false,underdetermined,0.188,mc,A,55.51,56%,true,62.67,B,true,F|G|H,About 56%,About 63%,About 49%,About 5%,About 42%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_d*s_d only (second pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__overlap__explicit__open_probs,college STEM work,open_probs,false,underdetermined,0.09,open,,18.38,18%,true,20.22,,false,18.38,,,,,,,,,,,,,,,,
college_stem_work__overlap__explicit__mc_numeric_probs,college STEM work,mc_numeric_probs,false,underdetermined,0.09,mc,A,18.38,18%,true,20.22,B,false,n/a,About 18%,About 20%,About 6%,About 3%,About 16%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c only (first pathway; assumes partition),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),,,,,,
college_stem_work__overlap__explicit__mc_full_probs,college STEM work,mc_full_probs,false,underdetermined,0.09,mc,A,18.38,18%,true,20.22,B,false,A,About 18%,About 20%,About 3%,About 6%,About 16%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__overlap__implicit__mc_full_probs,college STEM work,mc_full_probs,false,underdetermined,0.09,mc,A,18.38,18%,true,20.22,B,true,F|G|H,About 18%,About 20%,About 3%,About 16%,About 6%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__explicit__open_probs,professional drivers speeding,open_probs,false,underdetermined,0.003,open,,2.648,2.6%,true,2.658,,false,2.648,,,,,,,,,,,,,,,,
professional_drivers_speeding__overlap__explicit__mc_numeric_probs,professional drivers speeding,mc_numeric_probs,false,underdetermined,0.003,mc,A,2.648,2.6%,true,2.658,A,false,n/a,About 3%,About 0%,About 2%,About 10%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(T | A) confusion,,,,,,,
professional_drivers_speeding__overlap__explicit__mc_full_probs,professional drivers speeding,mc_full_probs,false,underdetermined,0.003,mc,A,2.648,2.6%,true,2.658,A,false,A,About 3%,About 0%,About 2%,About 10%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(T | A) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
professional_drivers_speeding__overlap__implicit__mc_full_probs,professional drivers speeding,mc_full_probs,false,underdetermined,0.003,mc,A,2.648,2.6%,true,2.658,A,true,F|G|H,About 3%,About 0%,About 2%,About 10%,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),P(T | A) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__explicit__open_probs,english teacher humanities,open_probs,false,underdetermined,0.114,open,,0.5181,0.52%,true,0.9916,,false,0.5181,,,,,,,,,,,,,,,,
english_teacher_humanities__overlap__explicit__mc_numeric_probs,english teacher humanities,mc_numeric_probs,false,underdetermined,0.114,mc,A,0.5181,0.52%,true,0.9916,A,false,n/a,About 1%,About 0%,About 20%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),P(T | A) confusion,,,,,,,,
english_teacher_humanities__overlap__explicit__mc_full_probs,english teacher humanities,mc_full_probs,false,underdetermined,0.114,mc,A,0.5181,0.52%,true,0.9916,A,false,A,About 1%,About 0%,About 20%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),P(T | A) confusion,,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
english_teacher_humanities__overlap__implicit__mc_full_probs,english teacher humanities,mc_full_probs,false,underdetermined,0.114,mc,A,0.5181,0.52%,true,0.9916,A,true,F|G|H,About 1%,About 0%,About 20%,,,overlap-aware Bayes (uses P(C∩D|A) estimate),q_d*s_d only (second pathway; assumes partition),P(T | A) confusion,,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__implausible__mc_full_probs,CA Trump voter,mc_full_probs,true,implausible,0.0,mc,A,43.2,43%,true,74.65,B,true,H,About 43%,About 75%,About 17%,About 63%,About 55%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__overlap__explicit__implausible__mc_full_probs,college STEM work,mc_full_probs,false,implausible,0.09,mc,A,8.312,8.3%,true,10.63,B,true,H,About 8%,About 11%,About 1%,About 6%,About 26%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
college_stem_work__overlap__implicit__implausible__mc_full_probs,college STEM work,mc_full_probs,false,implausible,0.09,mc,A,8.312,8.3%,true,10.63,B,true,H,About 8%,About 11%,About 1%,About 6%,About 26%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
covid_vaccine_blue_red__implausible__mc_full_probs,covid vaccine (blue/red),mc_full_probs,true,implausible,0.0,mc,A,62.94,63%,true,62.94,A,true,H,About 63%,About 4%,About 8%,About 62%,About 27%,overlap-aware Bayes (uses P(C∩D|A) estimate),q_c*s_c × q_d*s_d (product; assumes independence),q_d*s_d only (second pathway; assumes partition),q_c*s_c only (first pathway; assumes partition),P(A) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
diabetes_insulin_obese__overlap__explicit__implausible__mc_full_probs,diabetes insulin obese,mc_full_probs,false,implausible,0.188,mc,A,81.21,81%,true,84.66,B,true,H,About 81%,About 85%,About 21%,About 42%,About 83%,overlap-aware Bayes (uses P(C∩D|A) estimate),partition shortcut (assumes P(C∩D|A)=0),q_c*s_c × q_d*s_d (product; assumes independence),q_c*s_c only (first pathway; assumes partition),q_d*s_d only (second pathway; assumes partition),Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
