example_id,vignette_name,failure_mode,condition,problem_type,intersection_size,response_type,has_statistics,variant,well_posed,normative,true_objective,naive_objective,true_solution,solution_keys,objective_name,implicit_integer,implicit_nonnegative,normative_percent,normative_choice,confidence_required,scepticism_required,scepticism_score_target
carpenter_furniture__integrality__json,carpenter furniture,integrality,implicit,implicit_constraints,,json,true,json,false,implicit_constraints,200,210,"{""bookcases"": 0, ""desks"": 4}","bookcases,desks",total profit,true,false,200,,false,false,n/a
carpenter_furniture__integrality__explicit__json,carpenter furniture,integrality,explicit,explicit_constraints,,json,true,json,true,explicit_constraints,200,210,"{""bookcases"": 0, ""desks"": 4}","bookcases,desks",total profit,true,false,200,,false,false,n/a
charter_buses__integrality__json,charter buses,integrality,implicit,implicit_constraints,,json,true,json,false,implicit_constraints,2341.25,2133.3,"{""large_buses"": 2, ""small_buses"": 1}","large_buses,small_buses",total cost,true,false,2341.25,,false,false,n/a
charter_buses__integrality__explicit__json,charter buses,integrality,explicit,explicit_constraints,,json,true,json,true,explicit_constraints,2341.25,2133.3,"{""large_buses"": 2, ""small_buses"": 1}","large_buses,small_buses",total cost,true,false,2341.25,,false,false,n/a
fund_allocation__nonnegativity__json,fund allocation,nonnegativity,implicit,implicit_constraints,,json,true,json,false,implicit_constraints,840,944,"{""fund_a"": 10000, ""fund_b"": 0}","fund_a,fund_b",total return,false,true,840,,false,false,n/a
fund_allocation__nonnegativity__explicit__json,fund allocation,nonnegativity,explicit,explicit_constraints,,json,true,json,true,explicit_constraints,840,944,"{""fund_a"": 10000, ""fund_b"": 0}","fund_a,fund_b",total return,false,true,840,,false,false,n/a
warehouse_shipping__nonnegativity__json,warehouse shipping,nonnegativity,implicit,implicit_constraints,,json,true,json,false,implicit_constraints,16.8,unbounded,"{""warehouse_1"": 0, ""warehouse_2"": 8}","warehouse_1,warehouse_2",total cost,false,true,16.8,,false,false,n/a
warehouse_shipping__nonnegativity__explicit__json,warehouse shipping,nonnegativity,explicit,explicit_constraints,,json,true,json,true,explicit_constraints,16.8,unbounded,"{""warehouse_1"": 0, ""warehouse_2"": 8}","warehouse_1,warehouse_2",total cost,false,true,16.8,,false,false,n/a
gift_baskets__both__json,gift baskets,both,implicit,implicit_constraints,,json,true,json,false,implicit_constraints,145,149.725,"{""deluxe"": 20, ""standard"": 0}","deluxe,standard",total profit,true,true,145,,false,false,n/a
gift_baskets__both__explicit__json,gift baskets,both,explicit,explicit_constraints,,json,true,json,true,explicit_constraints,145,149.725,"{""deluxe"": 20, ""standard"": 0}","deluxe,standard",total profit,true,true,145,,false,false,n/a
workshop_vehicles__none__json,workshop vehicles,none,control,well_posed,,json,true,json,true,well_posed,331.25,331.25,"{""go_karts"": 4, ""mini_bikes"": 3}","go_karts,mini_bikes",total profit,false,false,331.25,,false,false,n/a
