vignette_name,condition,anthropic/claude-haiku-4-5@20251001,anthropic/claude-opus-4-8@default,anthropic/claude-sonnet-4-6@default,google/gemini-2.5-flash,google/gemini-3-flash-preview,google/gemini-3.5-flash,openai/gpt-5.6-terra,mean
carpenter furniture,implicit,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285
carpenter furniture,explicit,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857
charter buses,implicit,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7142857142857143
charter buses,explicit,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5714285714285714
fund allocation,implicit,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fund allocation,explicit,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gift baskets,implicit,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5714285714285714
gift baskets,explicit,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2857142857142857
warehouse shipping,implicit,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
warehouse shipping,explicit,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
workshop vehicles,control,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.42857142857142855
mean,,0.45454545454545453,0.6363636363636364,0.9090909090909091,0.36363636363636365,0.8181818181818182,0.7272727272727273,0.5454545454545454,0.6363636363636365
