example_id,prompt
print_shop__integrality__json,"You are an operations consultant. Your task is to recommend the best plan from the information below.

A print shop produces posters and booklets for sale. Each poster takes 1.5 hours of printing and 2.25 hours of binding, and each booklet takes 2.25 hours of printing and 1.5 hours of binding. This week the shop has at most 9 hours of printing time and at most 9 hours of binding time. The profit is $37.50 per poster and $50 per booklet.

What production plan gives the highest total profit for the week?

Reply in this format:
1. Output the JSON object first on its own line.
2. Then on the next line any comments, qualifications, etc.

JSON object of this form:
{""solution"": {""posters"": <number>, ""booklets"": <number>}, ""cost"": <number>}
The `solution` object is the optimal plan. The `cost` field is the final total profit under that plan.
Example shape (values are placeholders): {""solution"": {""posters"": 0, ""booklets"": 0}, ""cost"": 0}
Do not include a dollar sign or markdown fences around the JSON."
print_shop__integrality__explicit__json,"You are an operations consultant. Your task is to recommend the best plan from the information below.

A print shop produces posters and booklets for sale. Each poster takes 1.5 hours of printing and 2.25 hours of binding, and each booklet takes 2.25 hours of printing and 1.5 hours of binding. This week the shop has at most 9 hours of printing time and at most 9 hours of binding time. The profit is $37.50 per poster and $50 per booklet. Posters and booklets must be whole numbers (no fractional print jobs).

What production plan gives the highest total profit for the week?

Reply in this format:
1. Output the JSON object first on its own line.
2. Then on the next line any comments, qualifications, etc.

JSON object of this form:
{""solution"": {""posters"": <number>, ""booklets"": <number>}, ""cost"": <number>}
The `solution` object is the optimal plan. The `cost` field is the final total profit under that plan.
Example shape (values are placeholders): {""solution"": {""posters"": 0, ""booklets"": 0}, ""cost"": 0}
Do not include a dollar sign or markdown fences around the JSON."
charter_buses__integrality__json,"You are an operations consultant. Your task is to recommend the best plan from the information below.

A school must transport at least 130 students to a regional competition. A large bus seats 50 students and costs $820.50 to charter, and a small bus seats 30 students and costs $700.25 to charter.

What charter plan meets the requirement at the lowest total cost?

Reply in this format:
1. Output the JSON object first on its own line.
2. Then on the next line any comments, qualifications, etc.

JSON object of this form:
{""solution"": {""large_buses"": <number>, ""small_buses"": <number>}, ""cost"": <number>}
The `solution` object is the optimal plan. The `cost` field is the final total cost under that plan.
Example shape (values are placeholders): {""solution"": {""large_buses"": 0, ""small_buses"": 0}, ""cost"": 0}
Do not include a dollar sign or markdown fences around the JSON."
charter_buses__integrality__explicit__json,"You are an operations consultant. Your task is to recommend the best plan from the information below.

A school must transport at least 130 students to a regional competition. A large bus seats 50 students and costs $820.50 to charter, and a small bus seats 30 students and costs $700.25 to charter. The numbers of large and small buses must be whole numbers (no fractional buses).

What charter plan meets the requirement at the lowest total cost?

Reply in this format:
1. Output the JSON object first on its own line.
2. Then on the next line any comments, qualifications, etc.

JSON object of this form:
{""solution"": {""large_buses"": <number>, ""small_buses"": <number>}, ""cost"": <number>}
The `solution` object is the optimal plan. The `cost` field is the final total cost under that plan.
Example shape (values are placeholders): {""solution"": {""large_buses"": 0, ""small_buses"": 0}, ""cost"": 0}
Do not include a dollar sign or markdown fences around the JSON."
fund_allocation__nonnegativity__json,"You are an operations consultant. Your task is to recommend the best plan from the information below.

An investor may invest up to $10,000 split between Fund A and Fund B. Fund A returns 9.0% per year and Fund B returns 4.5% per year. Each dollar in Fund A uses 1.5 risk units and each dollar in Fund B uses 0.5 risk units; the investor's risk budget is 9,000 units. Fund A accepts at most $8,500 from any one client.

What allocation gives the highest total return in the first year?

Reply in this format:
1. Output the JSON object first on its own line.
2. Then on the next line any comments, qualifications, etc.

JSON object of this form:
{""solution"": {""fund_a"": <number>, ""fund_b"": <number>}, ""cost"": <number>}
The `solution` object is the optimal plan. The `cost` field is the final total return under that plan.
Example shape (values are placeholders): {""solution"": {""fund_a"": 0, ""fund_b"": 0}, ""cost"": 0}
Do not include a dollar sign or markdown fences around the JSON."
fund_allocation__nonnegativity__explicit__json,"You are an operations consultant. Your task is to recommend the best plan from the information below.

An investor may invest up to $10,000 split between Fund A and Fund B. Fund A returns 9.0% per year and Fund B returns 4.5% per year. Each dollar in Fund A uses 1.5 risk units and each dollar in Fund B uses 0.5 risk units; the investor's risk budget is 9,000 units. Fund A accepts at most $8,500 from any one client. The amount invested in each fund must be non-negative (no shorting / borrowing against a fund).

What allocation gives the highest total return in the first year?

Reply in this format:
1. Output the JSON object first on its own line.
2. Then on the next line any comments, qualifications, etc.

JSON object of this form:
{""solution"": {""fund_a"": <number>, ""fund_b"": <number>}, ""cost"": <number>}
The `solution` object is the optimal plan. The `cost` field is the final total return under that plan.
Example shape (values are placeholders): {""solution"": {""fund_a"": 0, ""fund_b"": 0}, ""cost"": 0}
Do not include a dollar sign or markdown fences around the JSON."
warehouse_shipping__nonnegativity__json,"You are an operations consultant. Your task is to recommend the best plan from the information below.

A retailer needs at least 16 pallets delivered to a store. Warehouse 1 ships for $2.50 per pallet and uses 1.0 hour of dock time per pallet; Warehouse 2 ships for $4.00 per pallet and uses 0.5 hour of dock time per pallet. The store has at most 12 hours of dock time available.

What shipping plan meets the store's requirement at the lowest total cost?

Reply in this format:
1. Output the JSON object first on its own line.
2. Then on the next line any comments, qualifications, etc.

JSON object of this form:
{""solution"": {""warehouse_1"": <number>, ""warehouse_2"": <number>}, ""cost"": <number>}
The `solution` object is the optimal plan. The `cost` field is the final total cost under that plan.
Example shape (values are placeholders): {""solution"": {""warehouse_1"": 0, ""warehouse_2"": 0}, ""cost"": 0}
Do not include a dollar sign or markdown fences around the JSON."
warehouse_shipping__nonnegativity__explicit__json,"You are an operations consultant. Your task is to recommend the best plan from the information below.

A retailer needs at least 16 pallets delivered to a store. Warehouse 1 ships for $2.50 per pallet and uses 1.0 hour of dock time per pallet; Warehouse 2 ships for $4.00 per pallet and uses 0.5 hour of dock time per pallet. The store has at most 12 hours of dock time available. Shipments from each warehouse must be non-negative (a warehouse cannot ship a negative number of pallets).

What shipping plan meets the store's requirement at the lowest total cost?

Reply in this format:
1. Output the JSON object first on its own line.
2. Then on the next line any comments, qualifications, etc.

JSON object of this form:
{""solution"": {""warehouse_1"": <number>, ""warehouse_2"": <number>}, ""cost"": <number>}
The `solution` object is the optimal plan. The `cost` field is the final total cost under that plan.
Example shape (values are placeholders): {""solution"": {""warehouse_1"": 0, ""warehouse_2"": 0}, ""cost"": 0}
Do not include a dollar sign or markdown fences around the JSON."
gift_baskets__both__json,"You are an operations consultant. Your task is to recommend the best plan from the information below.

A bakery has a standing order for exactly 20 gift baskets. A deluxe basket uses 2.5 jars of jam and earns a $7.25 profit, and a standard basket uses 0.75 jars of jam and earns a $4.10 profit. The bakery has 52.625 jars of jam in stock.

What mix of baskets fills the order with the highest total profit?

Reply in this format:
1. Output the JSON object first on its own line.
2. Then on the next line any comments, qualifications, etc.

JSON object of this form:
{""solution"": {""deluxe"": <number>, ""standard"": <number>}, ""cost"": <number>}
The `solution` object is the optimal plan. The `cost` field is the final total profit under that plan.
Example shape (values are placeholders): {""solution"": {""deluxe"": 0, ""standard"": 0}, ""cost"": 0}
Do not include a dollar sign or markdown fences around the JSON."
gift_baskets__both__explicit__json,"You are an operations consultant. Your task is to recommend the best plan from the information below.

A bakery has a standing order for exactly 20 gift baskets. A deluxe basket uses 2.5 jars of jam and earns a $7.25 profit, and a standard basket uses 0.75 jars of jam and earns a $4.10 profit. The bakery has 52.625 jars of jam in stock. The numbers of deluxe and standard baskets must be whole numbers and non-negative (no fractional baskets, and no negative counts).

What mix of baskets fills the order with the highest total profit?

Reply in this format:
1. Output the JSON object first on its own line.
2. Then on the next line any comments, qualifications, etc.

JSON object of this form:
{""solution"": {""deluxe"": <number>, ""standard"": <number>}, ""cost"": <number>}
The `solution` object is the optimal plan. The `cost` field is the final total profit under that plan.
Example shape (values are placeholders): {""solution"": {""deluxe"": 0, ""standard"": 0}, ""cost"": 0}
Do not include a dollar sign or markdown fences around the JSON."
