example_id,vignette_name,condition,variant,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
discharged_weapon_last_year__natural__mc_prob,discharged weapon (last year),natural,mc_prob,true,well_posed,0,0.2992,0.132,0.003,0.002,mc,A,77.27,77%,false,77.27,A,false,n/a,About 77%,About 0%,About 13%,About 30%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,,,,,,
discharged_weapon_last_year__natural__mc_w_meta,discharged weapon (last year),natural,mc_w_meta,true,well_posed,0,0.2992,0.132,0.003,0.002,mc_full,A,77.27,77%,false,77.27,A,false,n/a,About 77%,About 0%,About 13%,About 30%,,Bayes P(C|T),P(T|C) confusion,P(D) confusion,P(C) confusion,,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
discharged_weapon_last_year__natural__data_audit,discharged weapon (last year),natural,data_audit,true,well_posed,0,0.2992,0.132,0.003,0.002,data_audit,A,77.27,77%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
discharged_weapon_last_year__natural__response_audit,discharged weapon (last year),natural,response_audit,true,well_posed,0,0.2992,0.132,0.003,0.002,response_audit,A,77.27,77%,false,77.27,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
discharged_weapon_last_year__altered__mc_prob,discharged weapon (last year),altered,mc_prob,false,implausible,0,0.81,0.25,0.5,1,mc,A,61.83,62%,false,61.83,A,false,n/a,About 62%,About 100%,About 25%,About 50%,About 81%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,,,,,,
discharged_weapon_last_year__altered__mc_w_meta,discharged weapon (last year),altered,mc_w_meta,false,implausible,0,0.81,0.25,0.5,1,mc_full,A,61.83,62%,false,61.83,A,true,F,About 62%,About 100%,About 25%,About 50%,About 81%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
discharged_weapon_last_year__altered__data_audit,discharged weapon (last year),altered,data_audit,false,implausible,0,0.81,0.25,0.5,1,data_audit,B,61.83,62%,false,,,true,B,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
discharged_weapon_last_year__altered__response_audit,discharged weapon (last year),altered,response_audit,false,implausible,0,0.81,0.25,0.5,1,response_audit,B,61.83,62%,false,61.83,,true,B,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
ca_trump_voter__natural__mc_prob,CA Trump voter,natural,mc_prob,true,well_posed,0,0.0494,0.078,0.31,0.27,mc,A,57.9,58%,false,57.9,A,false,n/a,About 58%,About 31%,About 8%,About 27%,About 5%,Bayes P(C|T),P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(C) confusion,,,,,,
ca_trump_voter__natural__mc_w_meta,CA Trump voter,natural,mc_w_meta,true,well_posed,0,0.0494,0.078,0.31,0.27,mc_full,A,57.9,58%,false,57.9,A,false,n/a,About 58%,About 27%,About 8%,About 31%,About 5%,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(T|C) confusion,P(C) confusion,"The problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,"bad_data (insufficient, inconsistent, or incorrect)",,
ca_trump_voter__natural__data_audit,CA Trump voter,natural,data_audit,true,well_posed,0,0.0494,0.078,0.31,0.27,data_audit,A,57.9,58%,false,,,false,A,Yes — the problem description gives enough sensible information for a well-founded conclusion.,"No — the problem as stated is not sufficiently described, or is inconsistent, or is obviously incorrect",,,,well_founded,bad_data,,,,,,,,,
ca_trump_voter__natural__response_audit,CA Trump voter,natural,response_audit,true,well_posed,0,0.0494,0.078,0.31,0.27,response_audit,A,57.9,58%,false,57.9,,false,A,"Yes — this is a sound, well-founded answer.",No — this answer is not appropriate for the customer.,,,,good_response,bad_response,,,,,,,,,
ca_trump_voter__altered__mc_prob,CA Trump voter,altered,mc_prob,false,implausible,0,0.0494,0.98,0.98,10,mc,A,99.51,100%,false,99.51,A,false,n/a,About 100%,About 98%,About 1000%,About 980%,About 5%,Bayes P(C|T),P(T|C) confusion,P(T|D) confusion,P(T|C)*P(T|D) confusion,P(C) confusion,,,,,,
