example_id,vignette_name,variant,well_posed,normative,p_c_and_d_given_a,p_c,p_d,p_t_given_c,p_t_given_d,response_type,normative_choice,normative_percent,normative_open,confidence_required,numeric_score_percent,numeric_score_choice,scepticism_required,scepticism_score_target,option_a_label,option_b_label,option_c_label,option_d_label,option_e_label,option_a_lure,option_b_lure,option_c_lure,option_d_lure,option_e_lure,option_f_label,option_g_label,option_h_label,option_f_lure,option_g_lure,option_h_lure
discharged_weapon_last_year__open_probs,discharged weapon (last year),open_probs,true,well_posed,0,0.2992,0.132,0.003,0.002,open,,77.27,77%,false,,,false,77.27,,,,,,,,,,,,,,,,
discharged_weapon_last_year__mc_numeric_probs,discharged weapon (last year),mc_numeric_probs,true,well_posed,0,0.2992,0.132,0.003,0.002,mc,A,77.27,77%,false,77.27,A,false,n/a,About 77%,About 0%,About 13%,About 30%,,Bayes P(C|T),P(T|D) confusion,P(D) confusion,P(C) confusion,,,,,,,
discharged_weapon_last_year__mc_full_probs,discharged weapon (last year),mc_full_probs,true,well_posed,0,0.2992,0.132,0.003,0.002,mc_full,A,77.27,77%,false,77.27,A,false,A,About 77%,About 0%,About 13%,About 30%,,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(D) confusion,P(C) confusion,,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
ca_trump_voter__open_probs,CA Trump voter,open_probs,true,well_posed,0,0.0494,0.078,0.31,0.27,open,,57.9,58%,false,,,false,57.9,,,,,,,,,,,,,,,,
ca_trump_voter__mc_numeric_probs,CA Trump voter,mc_numeric_probs,true,well_posed,0,0.0494,0.078,0.31,0.27,mc,A,57.9,58%,false,57.9,A,false,n/a,About 58%,About 8%,About 31%,About 27%,About 5%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|C) confusion,P(T|D) confusion,P(C) confusion,,,,,,
ca_trump_voter__mc_full_probs,CA Trump voter,mc_full_probs,true,well_posed,0,0.0494,0.078,0.31,0.27,mc_full,A,57.9,58%,false,57.9,A,false,A,About 58%,About 8%,About 27%,About 31%,About 5%,Bayes P(C|T),P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,P(C) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
healthcare_employment__open_probs,healthcare employment,open_probs,true,well_posed,0,0.011,0.099,0.54,0.6,open,,9.091,9.1%,false,,,false,9.091,,,,,,,,,,,,,,,,
healthcare_employment__mc_numeric_probs,healthcare employment,mc_numeric_probs,true,well_posed,0,0.011,0.099,0.54,0.6,mc,A,9.091,9.1%,false,9.091,A,false,n/a,About 9%,About 10%,About 32%,About 60%,About 54%,Bayes P(C|T),P(D) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(T|C) confusion,,,,,,
healthcare_employment__mc_full_probs,healthcare employment,mc_full_probs,true,well_posed,0,0.011,0.099,0.54,0.6,mc_full,A,9.091,9.1%,false,9.091,A,false,A,About 9%,About 54%,About 32%,About 60%,About 10%,Bayes P(C|T),P(T|C) confusion,P(T|C)*P(T|D) confusion,P(T|D) confusion,P(D) confusion,Insufficient information,Inconsistent information,Provided information is obviously incorrect,insufficient information,inconsistent information,obviously incorrect premises
military_overseas_federal_pool__open_probs,military overseas (federal pool),open_probs,true,well_posed,0,0.14,0.204,0.58,0.64,open,,38.35,38%,false,,,false,38.35,,,,,,,,,,,,,,,,
